-0.022978676	0.030965809	-0.028671969	-0.011233676	0.0049519427	0.021533672	0.022879194	0.044329252	-0.024279619	0.034124065	-0.02315017	-0.03285283	-0.016378663	0.047877047	0.018788267	0.017523337
-2.1518397	2.3865356	1.7076874	-2.1966822	-2.5681024	2.3365524	2.2097921	-1.098138	-1.1395934	1.9239173	-1.0960671	-2.5979252	-2.318313	-2.4520972	-2.5587535	2.6852
1.2226826	-1.2860603	-1.4859055	1.1043838	1.346092	-1.2121329	-1.1559896	0.73733586	0.8163011	-1.2992874	1.1494547	1.2797631	1.2119486	1.277697	1.2172983	-1.2987723
-0.07603306	0.15572101	-0.080023035	-0.18819754	-0.13399132	0.09790112	0.18630973	-0.116825886	-0.08156661	0.11953073	0.0024686018	-0.10939079	-0.1860349	-0.11723489	-0.1341832	0.16433632
0.62799215	-0.70098495	-0.86967933	0.5551743	0.7391735	-0.67164963	-0.60432166	0.362501	0.361811	-0.7360968	0.6317153	0.68854153	0.6964041	0.6429067	0.6368653	-0.6715178
-0.008894129	0.009584149	-0.17795005	-0.07630147	0.07629588	0.001083838	0.04705508	-0.055148434	-0.08967923	-0.097545505	0.06841295	0.01543957	-0.05837219	-0.002240977	-0.025737522	0.013153351
-0.16804773	0.25020662	0.040732447	-0.25536725	-0.18414335	0.2552249	0.2178876	-0.12309632	-0.14613378	0.15758182	-0.14273494	-0.2162078	-0.18783979	-0.23166935	-0.21921863	0.22258
-0.2716313	0.2239871	0.059001505	-0.26502904	-0.18081665	0.2263924	0.29311168	-0.17498492	-0.12285206	0.1729983	-0.096577436	-0.2868396	-0.26600838	-0.20828414	-0.3050956	0.28516704
-0.4311326	0.5073106	0.35756832	-0.48776516	-0.5430463	0.5270881	0.52081263	-0.33474228	-0.277456	0.34846473	-0.2900318	-0.5587936	-0.48317084	-0.55035144	-0.5123918	0.5094088
0.16892532	-0.103459805	-0.25277713	0.030549927	0.13903742	-0.13091801	-0.07420557	0.0253333	0.04038185	-0.104206085	0.15565367	0.14685053	0.15568145	0.099812396	0.07328577	-0.17121767
-0.9508421	1.002022	0.6727209	-1.0047982	-1.1026332	0.95810235	1.0218312	-0.53351265	-0.5089283	0.83385015	-0.47578034	-1.1166713	-1.0451734	-0.99333674	-1.1309571	1.0948585
