0.21873106	0.11095019	0.1997672	-0.16148163	0.088211335	0.15235713	0.08767288	0.09101683	-0.26948842	0.17901231
0.2195515	0.17908633	0.20156361	-0.22130418	0.2268988	0.1949407	0.17462613	0.16036166	-0.25756854	0.17959303
0.18956994	0.15161726	0.23052546	-0.1488021	0.21475886	0.17849573	0.104312815	0.10039572	-0.252619	0.2265638
0.280583	0.24214591	0.29364997	-0.26639858	0.1935913	0.23663583	0.17896888	0.1750882	-0.28484917	0.20592895
0.16091356	0.06201215	0.08476028	-0.08038805	0.10316531	0.15409492	0.048804697	0.11099842	-0.14781538	0.16297066
0.18528634	0.13001068	0.19373387	-0.21402246	0.19554837	0.22574784	0.10196217	0.14533998	-0.23823749	0.14459018
0.2200521	0.1925713	0.18828738	-0.16830477	0.20502608	0.23093718	0.19357844	0.12437398	-0.27367985	0.1654005
0.12996508	0.05157072	0.018694691	-0.022040345	0.012660406	0.110546805	0.082951404	0.057485778	-0.06402946	0.022341816
0.16249688	0.036731016	0.12092938	-0.15274173	0.060611963	0.15346701	0.12170057	0.12924956	-0.168893	0.12387932
-0.012178023	-0.03138721	-0.036877517	0.041389566	-0.06969057	-0.03653741	-0.07186159	-0.046549346	-0.009922244	-0.04703908
0.30725214	0.24333711	0.19839196	-0.2723385	0.20041649	0.2995452	0.20719919	0.16698661	-0.29661182	0.26133746
0.25464833	0.14235145	0.14604026	-0.15474357	0.20144036	0.22056971	0.15069818	0.16373864	-0.24708773	0.19766662
0.26106948	0.23314506	0.31212917	-0.2863202	0.21367662	0.25869843	0.23393573	0.2409275	-0.30040833	0.27732876
0.31874233	0.25387493	0.2438727	-0.3024672	0.25800997	0.2805517	0.25101107	0.2923079	-0.2783663	0.25231555
0.23426852	0.21261516	0.20679265	-0.18220434	0.22976817	0.26998332	0.18411358	0.19991896	-0.22819464	0.20060146
0.2547115	0.22357914	0.21738796	-0.21884213	0.19346751	0.23338495	0.16151932	0.20779245	-0.2618616	0.24379617
0.12876555	0.09483554	0.15000145	-0.18211444	0.15711993	0.15825188	0.10853874	0.11245269	-0.15649362	0.11545852
0.28343028	0.28460133	0.28330314	-0.29278278	0.2795287	0.26032403	0.27956772	0.21791692	-0.32809377	0.31273845
0.13379681	0.18344744	0.14664276	-0.1401826	0.1067033	0.17673397	0.17033	0.13364388	-0.13877138	0.15720144
0.06574528	0.002015896	0.0102554895	-0.03746971	0.036224168	-0.0026969034	-0.03176563	0.02289464	-0.0069618225	0.0119602075
0.110568635	0.07141193	0.05969642	-0.06659413	0.016790072	0.04833609	0.016330386	0.033416644	-0.02403848	0.043784764
0.09471917	0.12173012	0.06345251	-0.16076513	0.047088962	0.16456586	0.09266468	0.10647693	-0.15659897	0.15564556
0.2660274	0.19781381	0.16991816	-0.2266867	0.23621434	0.21860538	0.19004758	0.1642323	-0.18540798	0.1796313
0.20504272	0.17309733	0.15409493	-0.16540398	0.15685733	0.18947978	0.19176655	0.18437828	-0.24975328	0.19279931
0.03407322	0.062427644	0.09613952	-0.0162455	0.05954541	0.04578844	0.011571938	0.06906958	-0.08507606	0.06646373
0.24046771	0.2097938	0.16282953	-0.24592023	0.154614	0.2017882	0.21769406	0.14092837	-0.23029834	0.24082312
0.1520623	0.11027841	0.08563747	-0.11506977	0.067738034	0.096703835	0.05430614	0.1466262	-0.14100814	0.13383006
0.013130342	0.007241877	0.059406217	0.032992102	-0.014489001	0.031157888	-0.029096385	0.034570068	-0.006450279	0.010295331
0.1377564	0.10475191	0.16666815	-0.13945511	0.11624454	0.11495093	0.15375134	0.17982253	-0.14517371	0.12517528
0.14169869	0.07600038	0.075264685	-0.09160078	0.08016632	0.11139225	0.07547543	0.060095508	-0.10769983	0.093301505
0.20454149	0.14686064	0.24199468	-0.208084	0.2215528	0.2270081	0.15516621	0.23006576	-0.15662669	0.14795968
0.2857487	0.24933949	0.29665622	-0.30351394	0.23019046	0.230857	0.24199447	0.21019833	-0.23798999	0.2194371
0.1690078	0.17415604	0.15939668	-0.1969374	0.16800675	0.2079891	0.2140636	0.1301947	-0.1460866	0.17146268
0.20501952	0.20862797	0.26347032	-0.26401427	0.23485377	0.19456048	0.23372215	0.2236568	-0.26875436	0.23935542
0.2122184	0.18925177	0.21542013	-0.22849429	0.22214204	0.20246156	0.17271551	0.19147158	-0.21527243	0.18854041
0.2953698	0.2759957	0.27265882	-0.21253636	0.1913677	0.23210756	0.2766298	0.24449164	-0.28270355	0.20437813
0.14709258	0.12870635	0.14127694	-0.12500502	0.14112234	0.1674253	0.14310639	0.10090305	-0.16815619	0.19422434
0.11916196	0.10258023	0.10469717	-0.13082926	0.13812177	0.17560776	0.07308344	0.15543823	-0.11312939	0.12211204
0.32229105	0.3442295	0.31805706	-0.32393247	0.3598057	0.36473253	0.36044875	0.32146004	-0.38422224	0.37508982
0.16911644	0.08184583	0.12218439	-0.10478143	0.1558324	0.15596147	0.16766018	0.10235518	-0.1616705	0.18480861
0.14311841	0.09705049	0.08043674	-0.087601855	0.06357283	0.12778115	0.09280599	0.09955104	-0.13501632	0.13804565
